-1.1673	0.263877	-0.500552	-1.65734	0.163316	1.2585	0.00122865	0.227034	-0.124423	0.106315	0.130565	-0.206526	0.181558	-0.125845	-1.51763	-15	-3.90347	15	-0.996075	0.081027	0.694677	
-1.16617	0.263259	-0.500023	-1.65669	0.16229	1.25941	0.000603438	0.22417	-0.122802	0.105007	0.129006	-0.203907	0.179211	-0.124263	-1.48627	-15	-3.87073	15	-1.00361	0.0809285	0.680378	
-1.16505	0.262649	-0.499501	-1.65605	0.161277	1.2603	-1.39429e-05	0.221362	-0.121211	0.103725	0.127479	-0.201339	0.176909	-0.122712	-1.45536	-15	-3.83845	15	-1.01104	0.0808042	0.666286	
-1.16395	0.262047	-0.498986	-1.65541	0.160276	1.26117	-0.000623648	0.21861	-0.119651	0.102469	0.125984	-0.19882	0.174651	-0.121193	-1.42489	-15	-3.80662	15	-1.01837	0.0806547	0.652397	
-1.16287	0.261452	-0.498476	-1.65479	0.159288	1.26204	-0.00122583	0.215913	-0.11812	0.10124	0.124521	-0.196352	0.172436	-0.119703	-1.39485	-15	-3.77523	15	-1.0256	0.0804811	0.638706	
-1.1618	0.260865	-0.497973	-1.65417	0.158313	1.2629	-0.00182064	0.21327	-0.116618	0.100037	0.123088	-0.193933	0.170265	-0.118244	-1.36524	-15	-3.74426	15	-1.03274	0.0802842	0.625209	
-1.16074	0.260286	-0.497475	-1.65356	0.157349	1.26375	-0.00240823	0.21068	-0.115145	0.0988586	0.121687	-0.191562	0.168136	-0.116815	-1.33604	-15	-3.71372	15	-1.03979	0.0800648	0.611902	
-1.15969	0.259714	-0.496984	-1.65295	0.156397	1.26458	-0.00298876	0.208143	-0.113701	0.0977057	0.120315	-0.189239	0.166049	-0.115415	-1.30724	-15	-3.68358	15	-1.04674	0.0798237	0.59878	
-1.15865	0.259149	-0.496498	-1.65235	0.155456	1.26541	-0.00356235	0.205659	-0.112285	0.0965778	0.118973	-0.186963	0.164004	-0.114044	-1.27884	-15	-3.65386	15	-1.05361	0.0795616	0.585841	
-1.15763	0.258591	-0.496017	-1.65176	0.154527	1.26622	-0.00412916	0.203226	-0.110897	0.0954744	0.117661	-0.184734	0.161999	-0.112702	-1.25082	-15	-3.62452	15	-1.06039	0.0792794	0.57308	
-1.15662	0.25804	-0.495543	-1.65118	0.153609	1.26703	-0.00468934	0.200844	-0.109536	0.0943954	0.116379	-0.182552	0.160035	-0.111389	-1.22319	-15	-3.59557	15	-1.06708	0.0789778	0.560493	
-1.15562	0.257496	-0.495073	-1.6506	0.152701	1.26782	-0.00524302	0.198513	-0.108202	0.0933403	0.115125	-0.180414	0.158111	-0.110103	-1.19593	-15	-3.56701	15	-1.07369	0.0786576	0.548078	
-1.15464	0.256958	-0.494609	-1.65002	0.151804	1.26861	-0.00579034	0.196232	-0.106895	0.092309	0.1139	-0.178322	0.156226	-0.108846	-1.16903	-15	-3.53881	15	-1.08022	0.0783196	0.535829	
-1.15366	0.256427	-0.49415	-1.64946	0.150918	1.26938	-0.00633144	0.193999	-0.105615	0.0913012	0.112703	-0.176275	0.154381	-0.107615	-1.14249	-15	-3.51098	15	-1.08666	0.0779644	0.523745	
-1.1527	0.255902	-0.493695	-1.6489	0.150041	1.27015	-0.00686646	0.191816	-0.104361	0.0903166	0.111535	-0.174271	0.152574	-0.106412	-1.11631	-15	-3.4835	15	-1.09303	0.0775931	0.511823	
-1.15174	0.255383	-0.493246	-1.64834	0.149175	1.27091	-0.00739553	0.18968	-0.103133	0.0893549	0.110394	-0.172311	0.150804	-0.105236	-1.09047	-15	-3.45638	15	-1.09933	0.0772063	0.500058	
-1.1508	0.25487	-0.492801	-1.64779	0.148318	1.27166	-0.00791878	0.187592	-0.10193	0.0884159	0.10928	-0.170394	0.149073	-0.104086	-1.06497	-15	-3.4296	15	-1.10554	0.0768051	0.488449	
-1.14987	0.254364	-0.492361	-1.64725	0.147471	1.2724	-0.00843635	0.185551	-0.100752	0.0874992	0.108194	-0.16852	0.147379	-0.102962	-1.0398	-15	-3.40316	15	-1.11169	0.0763904	0.476993	
-1.14895	0.253863	-0.491926	-1.64671	0.146633	1.27313	-0.00894837	0.183557	-0.0995995	0.0866047	0.107135	-0.166688	0.145721	-0.101864	-1.01496	-15	-3.37706	15	-1.11776	0.0759634	0.465688	
-1.14803	0.253367	-0.491495	-1.64618	0.145804	1.27386	-0.00945496	0.181608	-0.0984714	0.0857321	0.106102	-0.164897	0.1441	-0.100792	-0.990453	-15	-3.35129	15	-1.12377	0.0755254	0.454533	
-1.14713	0.252878	-0.491068	-1.64565	0.144984	1.27457	-0.00995625	0.179705	-0.0973678	0.0848812	0.105095	-0.163148	0.142515	-0.0997448	-0.966267	-15	-3.32584	15	-1.1297	0.0750777	0.443525	
-1.14624	0.252394	-0.490646	-1.64513	0.144172	1.27528	-0.0104524	0.177847	-0.0962881	0.0840516	0.104115	-0.161439	0.140966	-0.0987227	-0.942403	-15	-3.30072	15	-1.13557	0.074622	0.432663	
-1.14535	0.251915	-0.490227	-1.64461	0.143369	1.27598	-0.0109434	0.176033	-0.0952323	0.0832431	0.10316	-0.159771	0.139452	-0.0977253	-0.918861	-15	-3.27591	15	-1.14137	0.0741604	0.421948	
-1.14448	0.251441	-0.489813	-1.6441	0.142574	1.27668	-0.0114296	0.174262	-0.0941998	0.0824554	0.102231	-0.158142	0.137973	-0.0967523	-0.895642	-15	-3.25144	15	-1.1471	0.073695	0.411379	
-1.14361	0.250973	-0.489402	-1.64359	0.141787	1.27736	-0.0119109	0.172536	-0.0931906	0.0816883	0.101327	-0.156553	0.136528	-0.0958034	-0.872748	-15	-3.22728	15	-1.15278	0.0732288	0.400957	
-1.14275	0.250509	-0.488996	-1.64308	0.141008	1.27804	-0.0123876	0.170852	-0.0922041	0.0809416	0.100448	-0.155003	0.135118	-0.0948783	-0.850183	-15	-3.20344	15	-1.15839	0.072765	0.390684	
-1.1419	0.250051	-0.488593	-1.64258	0.140237	1.27872	-0.0128597	0.16921	-0.0912403	0.0802148	0.0995938	-0.153492	0.133741	-0.0939767	-0.827956	-15	-3.17994	15	-1.16394	0.0723078	0.380563	
-1.14106	0.249597	-0.488193	-1.64209	0.139473	1.27938	-0.0133273	0.16761	-0.0902986	0.0795077	0.0987638	-0.152019	0.132398	-0.0930982	-0.806075	-15	-3.15677	15	-1.16944	0.0718619	0.370597	
-1.14022	0.249148	-0.487797	-1.64159	0.138717	1.28004	-0.0137906	0.166051	-0.0893788	0.0788199	0.0979577	-0.150584	0.131088	-0.0922426	-0.784554	-15	-3.13395	15	-1.17487	0.0714335	0.360793	
-1.1394	0.248703	-0.487404	-1.64111	0.137967	1.28069	-0.0142497	0.164532	-0.0884805	0.0781512	0.0971754	-0.149186	0.129812	-0.0914095	-0.76341	-15	-3.11148	15	-1.18025	0.0710299	0.351156	
-1.13858	0.248263	-0.487015	-1.64062	0.137225	1.28134	-0.0147047	0.163053	-0.0876033	0.0775012	0.0964163	-0.147826	0.128568	-0.0905985	-0.742665	-15	-3.08939	15	-1.18557	0.07066	0.341697	
-1.13777	0.247827	-0.486629	-1.64014	0.136489	1.28198	-0.0151557	0.161614	-0.0867468	0.0768693	0.0956802	-0.146502	0.127356	-0.0898093	-0.722348	-15	-3.06769	15	-1.19084	0.0703349	0.332428	
-1.13696	0.247395	-0.486246	-1.63966	0.13576	1.28261	-0.0156028	0.160213	-0.0859105	0.0762553	0.0949664	-0.145215	0.126178	-0.0890414	-0.702493	-15	-3.04642	15	-1.19606	0.0700682	0.323363	
-1.13617	0.246968	-0.485866	-1.63919	0.135037	1.28324	-0.0160461	0.15885	-0.0850939	0.0756584	0.0942747	-0.143964	0.125031	-0.0882944	-0.683144	-15	-3.02559	15	-1.20122	0.0698763	0.31452	
-1.13538	0.246545	-0.485489	-1.63872	0.13432	1.28386	-0.0164857	0.157524	-0.0842964	0.0750783	0.0936044	-0.142748	0.123917	-0.0875678	-0.664353	-15	-3.00527	15	-1.20633	0.0697798	0.305923	
-1.13459	0.246125	-0.485115	-1.63826	0.133609	1.28448	-0.0169217	0.156234	-0.0835173	0.0745142	0.0929548	-0.141568	0.122834	-0.0868609	-0.646187	-15	-2.98549	15	-1.2114	0.0698037	0.2976	
-1.13381	0.245709	-0.484744	-1.63779	0.132904	1.28509	-0.0173542	0.154979	-0.0827557	0.0739653	0.0923252	-0.140423	0.121784	-0.0861732	-0.628724	-15	-2.96632	15	-1.21641	0.0699787	0.289586	
-1.13304	0.245297	-0.484375	-1.63733	0.132205	1.2857	-0.0177834	0.153757	-0.0820108	0.0734309	0.0917147	-0.139313	0.120766	-0.085504	-0.612062	-15	-2.94784	15	-1.22138	0.0703429	0.281921	
-1.13228	0.244889	-0.484009	-1.63688	0.131511	1.2863	-0.0182092	0.152568	-0.0812814	0.0729098	0.0911223	-0.138236	0.11978	-0.0848523	-0.596319	-15	-2.93013	15	-1.2263	0.0709426	0.274659	
-1.13152	0.244485	-0.483646	-1.63642	0.130822	1.28689	-0.0186319	0.15141	-0.0805661	0.0724009	0.0905468	-0.137194	0.118827	-0.0842172	-0.581638	-15	-2.91332	15	-1.23117	0.071835	0.26786	
-1.13076	0.244083	-0.483285	-1.63597	0.130139	1.28749	-0.0190514	0.150281	-0.0798634	0.0719027	0.0899866	-0.136185	0.117907	-0.0835976	-0.568192	-15	-2.89752	15	-1.236	0.0730903	0.261601	
-1.13001	0.243686	-0.482926	-1.63552	0.12946	1.28807	-0.0194678	0.149178	-0.0791714	0.0714136	0.08944	-0.13521	0.117021	-0.0829921	-0.556191	-15	-2.88292	15	-1.2408	0.0747947	0.255975	
-1.12927	0.243292	-0.48257	-1.63508	0.128786	1.28866	-0.0198812	0.1481	-0.0784875	0.0709317	0.0889048	-0.134267	0.116169	-0.0823992	-0.545888	-15	-2.86969	15	-1.24555	0.0770541	0.251091	
-1.12853	0.242901	-0.482217	-1.63463	0.128117	1.28924	-0.0202917	0.147044	-0.0778091	0.0704546	0.0883785	-0.133356	0.115352	-0.081817	-0.537589	-15	-2.8581	15	-1.25027	0.0799985	0.247085	
-1.1278	0.242514	-0.481865	-1.63419	0.127453	1.28981	-0.0206994	0.146005	-0.0771327	0.0699795	0.087858	-0.132477	0.114572	-0.0812433	-0.531664	-15	-2.84841	15	-1.25497	0.0837874	0.244121	
-1.12707	0.24213	-0.481517	-1.63375	0.126792	1.29038	-0.0211041	0.144981	-0.076454	0.069503	0.0873394	-0.131629	0.113829	-0.0806755	-0.528559	-15	-2.84099	15	-1.25963	0.0886167	0.242396	
-1.12635	0.241749	-0.48117	-1.63332	0.126136	1.29095	-0.021506	0.143965	-0.0757678	0.0690213	0.0868181	-0.130813	0.113127	-0.0801103	-0.528813	-15	-2.83624	15	-1.26428	0.0947266	0.242148	
-1.12563	0.241372	-0.480826	-1.63288	0.125484	1.29151	-0.0219051	0.142953	-0.0750678	0.0685296	0.0862884	-0.130026	0.112467	-0.0795441	-0.533074	-15	-2.83467	15	-1.26892	0.102412	0.243668	
-1.12492	0.240999	-0.480485	-1.63245	0.124836	1.29207	-0.0223014	0.141937	-0.0743463	0.0680221	0.0857436	-0.129269	0.111853	-0.0789723	-0.542125	-15	-2.83689	15	-1.27356	0.112034	0.247304	
-1.12421	0.240629	-0.480146	-1.63203	0.124191	1.29263	-0.0226948	0.140908	-0.0735939	0.0674921	0.0851751	-0.12854	0.111289	-0.0783895	-0.556912	-15	-2.84363	15	-1.27821	0.124038	0.253481	
-1.12351	0.240263	-0.479809	-1.6316	0.12355	1.29319	-0.0230852	0.139858	-0.0727989	0.0669312	0.0845728	-0.127839	0.110779	-0.077789	-0.57857	-15	-2.85575	15	-1.28288	0.138966	0.262711	
-1.12282	0.239901	-0.479476	-1.63118	0.122913	1.29374	-0.0234725	0.138773	-0.071947	0.0663297	0.0839241	-0.127165	0.110328	-0.0771628	-0.608471	-15	-2.87433	15	-1.28759	0.157486	0.275616	
-1.12212	0.239543	-0.479146	-1.63076	0.122278	1.29429	-0.0238566	0.137639	-0.071021	0.0656758	0.0832138	-0.126516	0.109946	-0.0765014	-0.648261	-15	-2.90062	15	-1.29232	0.180415	0.292951	
-1.12144	0.239191	-0.478819	-1.63035	0.121647	1.29484	-0.0242373	0.136439	-0.0699994	0.0649552	0.0824232	-0.12589	0.109639	-0.075793	-0.699919	-15	-2.93612	15	-1.29708	0.208752	0.315633	
-1.12076	0.238844	-0.478496	-1.62994	0.121019	1.29539	-0.0246143	0.135152	-0.068856	0.064151	0.0815293	-0.125285	0.10942	-0.0750233	-0.765817	-15	-2.98265	15	-1.30182	0.243721	0.344783	
-1.12009	0.238503	-0.478178	-1.62953	0.120394	1.29593	-0.0249873	0.133753	-0.0675586	0.0632428	0.0805044	-0.124698	0.109302	-0.0741745	-0.848782	-15	-3.04234	15	-1.30646	0.286813	0.381772	
-1.11942	0.238169	-0.477864	-1.62914	0.119772	1.29648	-0.0253558	0.132211	-0.0660678	0.0622063	0.0793144	-0.124123	0.1093	-0.0732248	-0.95217	-15	-3.1177	15	-1.31078	0.339835	0.428297	
-1.11877	0.237843	-0.477556	-1.62874	0.119153	1.29703	-0.0257192	0.130492	-0.0643349	0.0610129	0.0779179	-0.123552	0.109435	-0.0721463	-1.07992	-15	-3.21164	15	-1.31439	0.404968	0.486466	
-1.11812	0.237526	-0.477254	-1.62836	0.118537	1.29757	-0.0260768	0.128551	-0.0622996	0.0596286	0.0762646	-0.122973	0.10973	-0.0709036	-1.23659	-15	-3.32747	15	-1.31652	0.484801	0.558949	
-1.11748	0.237221	-0.47696	-1.62798	0.117923	1.29812	-0.0264276	0.126339	-0.0598869	0.0580141	0.0742941	-0.122365	0.110211	-0.0694498	-1.42732	-15	-3.46879	15	-1.31573	0.582338	0.649181	
-1.11686	0.236928	-0.476675	-1.62761	0.117313	1.29868	-0.0267705	0.123798	-0.0570024	0.0561245	0.0719344	-0.121691	0.11091	-0.0677213	-1.65768	-15	-3.63927	15	-1.30935	0.700908	0.761696	
-1.11625	0.236652	-0.476399	-1.62726	0.116707	1.29923	-0.0271039	0.12086	-0.0535249	0.0539105	0.0691019	-0.120891	0.111854	-0.0656289	-1.93328	-15	-3.84215	15	-1.29241	0.843841	0.902652	
-1.11565	0.236395	-0.476136	-1.62692	0.116105	1.2998	-0.0274255	0.11745	-0.0492947	0.0513208	0.0657028	-0.119852	0.113065	-0.0630433	-2.2591	-15	-4.07923	15	-1.25567	1.01362	1.08064	
-1.11507	0.236162	-0.475887	-1.62661	0.115509	1.30037	-0.0277326	0.113487	-0.0440921	0.0483092	0.0616393	-0.118372	0.114538	-0.059774	-2.63869	-15	-4.34925	15	-1.1816	1.2097	1.30783	
-1.11452	0.235957	-0.475654	-1.62631	0.114923	1.30094	-0.0280208	0.108875	-0.0375976	0.0448475	0.0568216	-0.116074	0.116188	-0.0555441	-3.07442	-15	-4.64561	15	-1.036	1.42297	1.60118	
-1.11399	0.23579	-0.47544	-1.62604	0.114352	1.30153	-0.0282847	0.103485	-0.0293107	0.0409531	0.0511842	-0.112222	0.117721	-0.0499867	-3.57384	-15	-4.95469	15	-0.749209	1.62015	1.98182	
-1.11348	0.235671	-0.475245	-1.6258	0.113809	1.30212	-0.0285165	0.0970399	-0.0183854	0.0367421	0.0446518	-0.105318	0.118231	-0.0427674	-4.17854	-15	-5.2608	15	-0.171925	1.69488	2.46572	
-1.11302	0.235617	-0.475072	-1.6256	0.113315	1.3027	-0.0287089	0.0887639	-0.0033254	0.032537	0.036698	-0.0921828	0.114791	-0.0341765	-5.05798	-15	-5.57389	12.7058	1.02892	1.28684	3.02381	
-1.11261	0.235654	-0.474918	-1.62545	0.112919	1.30323	-0.0288621	0.0764638	0.0182551	0.0291426	0.0232898	-0.0660211	0.0966479	-0.0270821	-6.80851	-15	-5.91094	8.52797	3.57387	-1.00338	3.46274	
-1.1123	0.235815	-0.474741	-1.62544	0.11271	1.30351	-0.0289997	0.0456575	0.0462055	0.0415259	-0.0218729	-0.017557	0.017156	-0.0279385	0	0	0	0	0	0	0	
-1.11233	0.235799	-0.474759	-1.62544	0.112731	1.30348	-0.0289859	0	0	0	0	0	0	0	15	15	15	15	-15	-15	-15	
-1.11024	0.238375	-0.475367	-1.62033	0.112845	1.30629	-0.0283865	0.823019	1	-0.232653	2	0.0438291	1.1251	0.239558	15	15	15	15	-15	-15	-15	
-1.10528	0.244115	-0.475722	-1.60933	0.112472	1.31153	-0.0268344	1	1	0.10427	2	-0.198141	0.971922	0.382443	15	15	15	15	-15	-13.0555	-15	
-1.09928	0.250628	-0.474302	-1.59738	0.111102	1.31599	-0.0250582	1	1	0.472597	2	-0.353878	0.813539	0.329488	15	0.323893	15	15	-9.16434	-5.6252	-15	
-1.0929	0.257388	-0.471272	-1.58521	0.109124	1.31983	-0.0237161	1	1	0.746064	2	-0.440091	0.723731	0.208501	15	-10.7452	15	15	-4.752	-2.00261	-15	
-1.0863	0.264224	-0.46704	-1.573	0.106803	1.32333	-0.0229879	1	1	0.951459	2	-0.490561	0.674994	0.0837014	15	-15	15	15	-2.12083	-0.343958	-15	
-1.07955	0.271072	-0.461902	-1.56081	0.104277	1.32663	-0.0228434	1	1	1.10747	2	-0.52129	0.646647	-0.0251933	15	-15	15	15	-0.473777	0.391924	-15	
-1.07271	0.277907	-0.456076	-1.54865	0.101627	1.32982	-0.0231939	1	1	1.22577	2	-0.540128	0.628018	-0.11445	15	-15	15	15	0.573971	0.706055	-15	
-1.0658	0.284721	-0.44973	-1.53655	0.0988999	1.33293	-0.0239448	1	1	1.3145	2	-0.55142	0.614036	-0.185489	15	-15	15	15	1.22218	0.827991	-11.5396	
-1.05885	0.291512	-0.442999	-1.5245	0.0961282	1.33597	-0.0250121	1	1	1.37966	2	-0.557867	0.602351	-0.24114	15	-15	15	15	1.57899	0.862174	-8.10757	
-1.05187	0.298281	-0.435999	-1.51251	0.0933346	1.33895	-0.0263299	1	1	1.4	2	-0.559951	0.592014	-0.285764	15	-15	15	14.8813	1.77601	0.85952	-5.4053	
-1.04486	0.30503	-0.428847	-1.50058	0.0905424	1.34189	-0.0278535	1	1	1.4	2	-0.557136	0.582709	-0.323509	15	-15	7.91506	13.9001	1.94423	0.845267	-3.30069	
-1.03781	0.311759	-0.421622	-1.48873	0.0877668	1.34478	-0.0295434	1	1	1.4	2	-0.553165	0.573752	-0.352358	9.56717	-15	4.75814	13.5333	2.08533	0.82809	-1.67788	
-1.03076	0.318468	-0.41436	-1.47694	0.085013	1.34763	-0.0313581	1	1	1.4	2	-0.548359	0.565002	-0.37347	6.87227	-15	2.40151	13.6117	2.19482	0.809921	-0.437141	
-1.0237	0.325155	-0.407082	-1.46522	0.0822847	1.35043	-0.0332621	1	1	1.4	2	-0.542921	0.556401	-0.388097	4.83515	-15	0.628894	14.0086	2.27058	0.791633	0.50463	
-1.01665	0.331816	-0.399804	-1.45358	0.0795848	1.35319	-0.0352262	1	1	1.4	2	-0.536915	0.547935	-0.397574	3.28131	-15	-0.714314	14.6255	2.31371	0.774149	1.21735	
-1.00963	0.338452	-0.392537	-1.442	0.0769159	1.35591	-0.0372276	1	1	1.4	2	-0.530449	0.539589	-0.403014	2.07993	-15	-1.74412	15	2.32745	0.758306	1.75725	
-1.00262	0.345061	-0.385289	-1.4305	0.0742802	1.35859	-0.0392482	1	1	1.4	2	-0.523647	0.531354	-0.405308	1.13005	-15	-2.54953	15	2.31523	0.744653	2.16876	
-0.995653	0.351643	-0.378067	-1.41906	0.0716789	1.36123	-0.0412742	1	1	1.4	2	-0.516639	0.523224	-0.405157	0.351265	-15	-3.20063	15	2.27933	0.733425	2.48654	
-0.988715	0.358196	-0.370874	-1.4077	0.0691128	1.36382	-0.0432946	1	1	1.4	2	-0.509558	0.515196	-0.403112	-0.323974	-15	-3.75497	15	2.22009	0.724518	2.73701	
-0.981811	0.364722	-0.363716	-1.3964	0.0665819	1.36638	-0.0453012	1	1	1.4	2	-0.502542	0.507266	-0.399632	-0.953848	-15	-4.26875	15	2.13656	0.717766	2.93845	
-0.974944	0.37122	-0.356595	-1.38517	0.064086	1.3689	-0.0472883	1	1	1.4	2	-0.495494	0.499465	-0.395361	-1.54951	-15	-4.74569	15	2.02661	0.71347	3.1078	
-0.968115	0.377691	-0.349518	-1.37401	0.0616248	1.37137	-0.0492525	1	1	1.4	2	-0.48869	0.491783	-0.39045	-2.12471	-15	-5.22461	15	1.88393	0.712055	3.25416	
-0.961323	0.384135	-0.342491	-1.36292	0.0591975	1.37381	-0.051192	1	1	1.39944	2	-0.481879	0.48427	-0.385506	-2.63236	-15	-5.72353	15	1.70808	0.715206	3.38351	
-0.954561	0.390554	-0.335536	-1.35189	0.0568076	1.37622	-0.0531101	1	1	1.38233	2	-0.473718	0.476995	-0.381902	-3.07267	-15	-6.06675	15	1.56226	0.724844	3.48323	
-0.94782	0.39695	-0.328667	-1.34093	0.0544574	1.37859	-0.0550092	1	1	1.36452	2	-0.46597	0.469883	-0.377947	-3.42588	-15	-6.32629	15	1.43823	0.741495	3.55569	
-0.941103	0.403322	-0.321888	-1.33004	0.0521453	1.38092	-0.0568879	1	1	1.34623	2	-0.458495	0.462963	-0.373687	-3.71044	-15	-6.52056	15	1.32751	0.76617	3.60553	
-0.934409	0.409672	-0.315202	-1.3192	0.04987	1.38322	-0.0587445	1	1	1.32764	2	-0.451213	0.456261	-0.369175	-3.94182	-15	-6.6635	15	1.22556	0.800714	3.63686	
-0.927739	0.416001	-0.308609	-1.30844	0.0476307	1.38548	-0.0605781	1	1	1.30886	2	-0.444076	0.449813	-0.364465	-4.13378	-15	-6.76621	15	1.13036	0.847971	3.65311	
-0.921094	0.422309	-0.30211	-1.29773	0.0454269	1.38772	-0.0623878	1	1	1.28999	2	-0.437045	0.44367	-0.359616	-4.2998	-15	-6.83792	15	1.04194	0.911378	3.65652	
-0.914473	0.428598	-0.295706	-1.28709	0.043258	1.38992	-0.0641731	1	1	1.27109	2	-0.430087	0.437847	-0.354698	-4.44491	-15	-6.88466	15	0.958768	0.978745	3.64859	
-0.907878	0.434868	-0.289396	-1.27652	0.0411232	1.39209	-0.0659334	1	1	1.2523	2	-0.423395	0.431374	-0.349661	-4.57	-15	-6.91008	15	0.87857	1.06805	3.63465	
-0.901308	0.441118	-0.283179	-1.26603	0.0390218	1.39423	-0.0676686	1	1	1.23359	2	-0.416756	0.425242	-0.344616	-4.67922	-15	-6.9185	15	0.801072	1.17158	3.61516	
-0.894764	0.447352	-0.277056	-1.2556	0.0369534	1.39635	-0.0693786	1	1	1.21498	2	-0.410138	0.419656	-0.33959	-4.78514	-15	-6.91527	15	0.730044	1.29661	3.58917	
-0.888246	0.45357	-0.271026	-1.24525	0.0349181	1.39843	-0.0710636	1	1	1.19653	2	-0.403541	0.414564	-0.334629	-4.89121	-15	-6.90345	15	0.667135	1.4398	3.55561	
-0.881753	0.459773	-0.265087	-1.23499	0.0329153	1.40049	-0.0727238	1	1	1.1783	2	-0.397144	0.408974	-0.329696	-4.99813	-15	-6.88368	15	0.613065	1.62071	3.51623	
-0.875287	0.465959	-0.259239	-1.22481	0.0309443	1.40252	-0.0743598	1	1	1.1603	2	-0.390797	0.403539	-0.3249	-5.08146	-15	-6.85523	15	0.562538	1.80269	3.47033	
-0.868847	0.472124	-0.25348	-1.21475	0.0290039	1.40452	-0.0759716	1	1	1.14248	2	-0.384908	0.396018	-0.320042	-5.15175	-15	-6.81818	15	0.510205	1.97805	3.42311	
-0.862429	0.478261	-0.24781	-1.20481	0.0270924	1.40648	-0.0775592	1	1	1.12485	1.97309	-0.379211	0.387767	-0.315209	-5.20551	-15	-6.7739	15	0.449352	2.11209	3.3768	
-0.856035	0.484369	-0.242227	-1.19502	0.0252096	1.4084	-0.0791229	1	1	1.10748	1.94478	-0.373472	0.38016	-0.310473	-5.23581	-15	-6.72393	15	0.380843	2.19942	3.33002	
-0.849664	0.490448	-0.236731	-1.18537	0.0233554	1.41028	-0.080663	1	1	1.09035	1.91632	-0.367728	0.373097	-0.305798	-5.24777	-15	-6.66943	15	0.308675	2.25448	3.28185	
-0.843317	0.496499	-0.23132	-1.17586	0.0215299	1.41213	-0.0821799	1	1	1.07347	1.88787	-0.362014	0.36643	-0.301167	-5.24564	-15	-6.61118	15	0.235419	2.28744	3.23218	
-0.836993	0.502524	-0.225992	-1.16649	0.0197328	1.41395	-0.0836738	1	1	1.05683	1.85955	-0.356354	0.360064	-0.296577	-5.23237	-15	-6.54977	15	0.162533	2.3047	3.18128	
-0.830693	0.508523	-0.220748	-1.15726	0.0179639	1.41574	-0.0851448	1	1	1.04043	1.83143	-0.350761	0.353938	-0.292029	-5.21007	-15	-6.4857	15	0.090818	2.3104	3.12951	
-0.824416	0.514498	-0.215584	-1.14817	0.0162228	1.41749	-0.0865931	1	1	1.02427	1.80356	-0.345241	0.348011	-0.287528	-5.18033	-15	-6.41937	15	0.0207097	2.30732	3.07722	
-0.818163	0.520449	-0.210501	-1.13922	0.014509	1.41922	-0.0880191	1	1	1.00834	1.77598	-0.3398	0.342256	-0.283078	-5.14435	-15	-6.35116	15	-0.047567	2.29746	3.02471	
-0.811933	0.526377	-0.205497	-1.13041	0.0128223	1.42091	-0.089423	1	1	0.992655	1.74872	-0.334439	0.336649	-0.278681	-5.10312	-15	-6.2814	15	-0.113908	2.28223	2.97224	
-0.805726	0.532283	-0.200571	-1.12173	0.0111622	1.42258	-0.0908051	1	1	0.977199	1.7218	-0.329159	0.331175	-0.274339	-5.05742	-15	-6.21039	15	-0.178279	2.26268	2.92001	
-0.799542	0.538167	-0.195721	-1.11319	0.00952832	1.42423	-0.0921655	1	1	0.961973	1.69523	-0.32396	0.325819	-0.270055	-5.0079	-15	-6.1384	15	-0.240692	2.23958	2.8682	
-0.793382	0.54403	-0.190947	-1.10478	0.00792022	1.42584	-0.0935048	1	1	0.946974	1.66904	-0.318842	0.320569	-0.265829	-4.95514	-15	-6.0657	15	-0.301184	2.21344	2.81694	
-0.787244	0.549872	-0.186248	-1.0965	0.00633752	1.42743	-0.094823	1	1	0.932197	1.64323	-0.313805	0.315414	-0.26166	-4.8996	-15	-5.99254	15	-0.359813	2.1846	2.76635	
-0.781128	0.555694	-0.181622	-1.08835	0.00477982	1.429	-0.0961205	1	1	0.917639	1.61782	-0.308847	0.310345	-0.257549	-4.8417	-15	-5.91919	15	-0.416649	2.15325	2.71652	
-0.775036	0.561496	-0.177068	-1.08032	0.00324671	1.43054	-0.0973976	1	1	0.903295	1.59282	-0.303969	0.305353	-0.253496	-4.78185	-15	-5.8459	15	-0.471766	2.11948	2.66754	
-0.768965	0.567279	-0.172585	-1.07242	0.00173781	1.43205	-0.0986546	1	1	0.889159	1.56824	-0.29917	0.30043	-0.249499	-4.72044	-15	-5.77296	15	-0.525223	2.08335	2.61947	
-0.762917	0.573042	-0.168173	-1.06464	0.000252728	1.43354	-0.0998918	1	1	0.875226	1.54409	-0.294447	0.295572	-0.245558	-4.65788	-15	-5.70065	15	-0.577031	2.04511	2.57235	
-0.75689	0.578787	-0.16383	-1.05698	-0.00120892	1.43501	-0.101109	1	1	0.86149	1.52039	-0.289799	0.290781	-0.241674	-4.59468	-15	-5.62928	15	-0.627075	2.0056	2.52613	
-0.750886	0.584512	-0.159555	-1.04943	-0.00264749	1.43645	-0.102308	1	1	0.847945	1.49716	-0.285221	0.286071	-0.237849	-4.53147	-15	-5.55912	15	-0.674962	1.96716	2.48067	
-0.744903	0.59022	-0.155347	-1.042	-0.00406332	1.43787	-0.103487	1	1	0.834587	1.47439	-0.280703	0.281488	-0.234088	-4.46862	-15	-5.49029	15	-0.719825	1.93498	2.43558	
